hhid,June_15r,June_30r,July_15r,July_31r,Aug_15r,Aug_31r,Sept_15r,Sept_30r,Oct_15r,Oct_31r,Nov_15r,Nov_30r,Dec_15r,Dec_31r,q118_gpslong,q117_gpslat,optional,Aspect,Slope,Elevation
1081062,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5355,28.0892,TRUE,101.3099289,2.005343914,143
1081119,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5381,28.0875,TRUE,71.56504822,0.437593877,145
1081068,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5669,28.1385,TRUE,333.4349365,0.609349489,148
1081051,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5358,28.0865,TRUE,26.56505203,0.061871663,145
1081153,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5816,28.1517,TRUE,288.4349365,3.648481131,153
1081066,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5411,28.1297,TRUE,315,0.513469398,149
1081114,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5544,28.1882,TRUE,113.1985931,0.472146541,157
1081146,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5642,28.1419,TRUE,60.94539642,3.282726049,154
1081178,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.53,28.0938,TRUE,101.3099289,1.15880096,142
1081001,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5658,28.1383,TRUE,180,0.900010288,150
1081007,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5398,28.0887,TRUE,90,0.5505023,146
1081156,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5411,28.1296,TRUE,315,0.513469398,149
1081134,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5801,28.1511,TRUE,270,0.627117038,151
1081008,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5391,28.0879,TRUE,315,0.574079871,145
1081080,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5671,28.1383,TRUE,45,1.798117161,151
1081048,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5352,28.0896,TRUE,71.56504822,1.532486796,147
1081052,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5831,28.1529,TRUE,270,1.146363139,151
